week,aircraft,motor,is_leased,cycles
49,EC-2991-82_AV,EC-2991-82,False,11311.5
49,EC-3736-46_AV,EC-3736-46,False,11236.5
49,EC-9622-29_AV,EC-9622-29,False,5577.5
49,EC-8861-84_AV,EC-6265-71,False,1174.0
49,EC-5515-95_AV,EC-5515-95,False,5059.5
49,EC-4930-64_AV,EC-4930-64,False,13674.5
49,EC-5353-38_AV,EC-5353-38,False,4576.5
49,EC-6971-18_AV,EC-6971-18,False,8669.5
49,EC-2669-22_AV,EC-2669-22,False,14016.5
49,EC-8202-35_AV,EC-8202-35,False,12638.5
49,EC-9943-21_AV,EC-9943-21,False,10132.5
49,EC-9871-35_AV,EC-9871-35,False,6116.5
49,EC-2758-64_AV,EC-2758-64,False,4112.5
49,EC-1547-57_AV,EC-1547-57,False,3396.5
49,EC-8940-93_AV,EC-8940-93,False,11724.5
49,EC-6678-55_AV,EC-6678-55,False,7999.5
49,EC-5423-43_AV,EC-5423-43,False,838.6
49,EC-4708-85_AV,EC-4708-85,False,5596.5
49,EC-6861-76_AV,EC-6861-76,False,14651.5
49,EC-7535-80_AV,EC-7535-80,False,9984.5
49,EC-5670-13_AV,EC-5670-13,False,5808.5
49,EC-1442-46_AV,EC-1442-46,False,15016.5
49,EC-3602-25_AV,EC-3602-25,False,11075.5
49,EC-1940-61_AV,EC-1940-61,False,13413.5
49,EC-6539-58_AV,EC-6539-58,False,10238.5
49,EC-1557-52_AV,EC-1557-52,False,14607.5
49,EC-8913-52_AV,EC-8913-52,False,3274.5
49,EC-5408-24_AV,EC-5408-24,False,6983.5
49,EC-3799-28_AV,EC-3799-28,False,13125.5
49,EC-7031-80_AV,EC-7031-80,False,11229.5
49,EC-1594-70_AV,EC-8905-26,False,461.2
49,EC-1432-96_AV,EC-1432-96,False,10783.5
49,EC-2817-15_AV,EC-2817-15,False,9080.5
49,EC-9504-94_AV,EC-2301-70,False,838.6
49,EC-4506-42_AV,EC-4506-42,False,10725.5
49,EC-3794-65_AV,EC-3794-65,False,8627.5
49,EC-9974-40_AV,EC-7541-58,False,335.4
49,EC-8324-53_AV,EC-8324-53,False,7576.5
49,EC-8757-64_AV,EC-8757-64,False,11663.5
49,EC-5560-36_AV,EC-5560-36,False,7920.5
49,EC-9941-78_AV,EC-9941-78,False,4826.5
49,EC-8492-75_AV,EC-8492-75,False,13431.5
49,EC-8171-14_AV,EC-8171-14,False,3192.5
49,EC-6265-71_AV,EC-2312-61,False,125.8
49,EC-9103-38_AV,EC-9103-38,False,13686.5
49,EC-5003-28_AV,EC-5003-28,False,8054.5
49,EC-2945-84_AV,EC-4389-99,False,41.9
49,EC-7592-75_AV,EC-7592-75,False,6716.5
49,EC-4421-32_AV,EC-4421-32,False,14240.5
49,EC-2301-70_AV,LEASE-49-311,True,0.0
49,EC-3899-70_AV,EC-3899-70,False,8399.5
49,EC-3965-29_AV,EC-3965-29,False,11226.5
49,EC-9113-12_AV,EC-9113-12,False,6655.5
49,EC-4853-60_AV,EC-4853-60,False,11054.5
49,EC-5935-27_AV,LEASE-49-312,True,0.0
49,EC-1067-41_AV,EC-1067-41,False,10811.5
49,EC-8525-14_AV,EC-8525-14,False,2598.5
49,EC-1122-28_AV,EC-1122-28,False,9256.5
49,EC-7793-96_AV,EC-7793-96,False,8901.5
49,EC-9822-46_AV,EC-9822-46,False,2665.5
49,EC-4189-68_AV,EC-4189-68,False,9248.5
49,EC-9253-74_AV,EC-9253-74,False,7943.5
49,EC-3253-19_AV,EC-3253-19,False,14073.5
49,EC-5124-62_AV,EC-5124-62,False,11558.5
49,EC-2480-30_AV,EC-2480-30,False,4758.5
49,EC-2052-63_AV,EC-2052-63,False,6928.5
49,EC-8231-95_AV,EC-8231-95,False,6778.5
49,EC-4013-21_AV,EC-4013-21,False,5264.5
49,EC-6738-76_AV,EC-6738-76,False,14717.5
49,EC-9388-88_AV,EC-9388-88,False,5019.5
49,EC-2312-61_AV,LEASE-49-313,True,0.0
49,EC-3248-32_AV,EC-3248-32,False,11273.5
49,EC-1287-41_AV,EC-1287-41,False,3332.5
49,EC-9446-77_AV,EC-9446-77,False,10279.5
49,EC-5384-67_AV,EC-5384-67,False,11607.5
49,EC-4753-61_AV,EC-4753-61,False,5918.5
49,EC-4486-20_AV,EC-4486-20,False,9215.5
49,EC-9631-61_AV,EC-9631-61,False,10493.5
49,EC-6665-17_AV,EC-6665-17,False,9661.5
49,EC-3706-32_AV,EC-3706-32,False,8885.5
49,EC-3819-97_AV,EC-3819-97,False,7226.5
49,EC-4815-90_AV,LEASE-49-314,True,0.0
49,EC-1839-66_AV,EC-1839-66,False,8226.5
49,EC-5775-28_AV,EC-5775-28,False,6740.0
49,EC-8905-26_AV,LEASE-49-315,True,0.0
49,EC-8369-34_AV,EC-8369-34,False,4931.0
49,EC-8354-27_AV,EC-8354-27,False,6682.0
49,EC-4400-73_AV,EC-4400-73,False,4220.0
49,EC-7492-23_AV,EC-7492-23,False,3856.0
49,EC-2131-62_AV,EC-2131-62,False,4938.0
49,EC-2475-34_AV,EC-2475-34,False,3070.0
49,EC-1593-95_AV,EC-1593-95,False,5347.0
49,EC-4470-50_AV,EC-4470-50,False,7874.0
49,EC-6535-46_AV,LEASE-49-316,True,0.0
49,EC-7725-79_AV,EC-7725-79,False,6827.0
49,EC-4187-43_AV,EC-4187-43,False,5088.5
49,EC-8610-82_AV,EC-8610-82,False,3676.5
49,EC-3565-95_AV,EC-3565-95,False,4675.5
49,EC-2439-81_AV,EC-2439-81,False,5833.5
49,EC-9468-61_AV,LEASE-49-317,True,0.0
49,EC-2126-52_AV,EC-2126-52,False,6544.5
49,EC-2863-43_AV,EC-2863-43,False,4557.5
49,EC-4394-85_AV,EC-4394-85,False,7842.5
49,EC-7404-70_AV,EC-7404-70,False,6425.5
49,EC-6221-78_AV,EC-6221-78,False,7505.5
49,EC-6213-30_AV,LEASE-49-318,True,0.0
49,EC-7473-48_AV,EC-7473-48,False,6788.5
49,EC-5849-14_AV,EC-5849-14,False,4500.5
49,EC-9712-39_AV,EC-9712-39,False,6343.5
49,EC-7130-91_AV,EC-7130-91,False,2199.5
49,EC-5027-24_AV,EC-5027-24,False,7314.5
49,EC-5992-88_AV,EC-5992-88,False,5823.5
49,EC-1210-27_AV,LEASE-49-319,True,0.0
49,EC-2337-98_AV,EC-2337-98,False,7540.5
49,EC-2193-39_AV,LEASE-49-320,True,0.0
49,EC-6493-61_AV,EC-6493-61,False,5579.5
49,EC-7175-45_AV,EC-7175-45,False,9092.0
49,EC-9535-20_AV,EC-9535-20,False,11082.0
49,EC-6116-65_AV,EC-6116-65,False,2006.0
49,EC-2872-44_AV,LEASE-49-321,True,0.0
49,EC-6826-38_AV,EC-6826-38,False,12148.0
49,EC-9678-33_AV,EC-9678-33,False,10003.0
49,EC-6324-10_AV,EC-6324-10,False,8171.0
49,EC-8617-67_AV,EC-8617-67,False,11399.0
49,EC-5469-79_AV,EC-5469-79,False,13154.0
49,EC-8335-93_AV,EC-8335-93,False,11322.5
49,EC-1648-21_AV,EC-1648-21,False,110.2
49,EC-1251-58_AV,EC-1251-58,False,8245.5
49,EC-6100-57_AV,EC-6100-57,False,3038.0
49,EC-7599-49_AV,EC-7599-49,False,8842.0
49,EC-4413-71_AV,EC-4413-71,False,105.0
49,EC-5767-40_AV,EC-5767-40,False,3275.0
49,EC-1620-18_AV,EC-1620-18,False,2417.0
49,EC-3695-90_AV,EC-3695-90,False,14092.0
49,EC-3089-36_AV,EC-3089-36,False,779.5
49,EC-7040-90_AV,EC-7040-90,False,11481.5
49,EC-9515-75_AV,EC-9515-75,False,12067.5
49,EC-5704-41_AV,EC-5704-41,False,3335.5
49,EC-9080-27_AV,EC-9080-27,False,4065.5
49,EC-9529-73_AV,EC-9529-73,False,4373.5
49,EC-4714-18_AV,EC-4714-18,False,6825.5
49,EC-3007-30_AV,EC-3007-30,False,11352.5
49,EC-5153-53_AV,EC-5153-53,False,15039.5
50,EC-4080-65_AV,EC-4080-65,False,3578.6
50,EC-9235-10_AV,EC-9235-10,False,14905.6
50,EC-7474-74_AV,EC-9504-94,False,319.5
50,EC-7541-58_AV,EC-8861-84,False,1141.0
50,EC-7098-24_AV,EC-7098-24,False,13787.6
50,EC-3756-67_AV,EC-3756-67,False,7772.6
50,EC-8103-17_AV,EC-8103-17,False,12311.6
50,EC-5868-80_AV,EC-5868-80,False,11347.6
50,EC-7590-62_AV,EC-7590-62,False,10677.6
50,EC-3796-63_AV,EC-3796-63,False,3805.6
50,EC-2979-51_AV,EC-2979-51,False,14301.4
50,EC-4081-47_AV,EC-4081-47,False,14173.4
50,EC-4599-76_AV,EC-4599-76,False,10661.4
50,EC-5161-89_AV,EC-5161-89,False,12810.4
50,EC-7081-66_AV,EC-7081-66,False,8544.4
50,EC-9506-28_AV,EC-9506-28,False,8015.4
50,EC-4389-99_AV,EC-4921-88,False,796.7
50,EC-4921-88_AV,EC-4815-90,False,1257.9
50,EC-1879-76_AV,EC-1879-76,False,5935.4
50,EC-3607-62_AV,EC-3607-62,False,6032.4
50,EC-2935-26_AV,EC-2935-26,False,2183.4
50,EC-6081-54_AV,EC-6081-54,False,12392.4
50,EC-2998-83_AV,EC-2998-83,False,7239.4
50,EC-3868-20_AV,EC-3868-20,False,15420.4
50,EC-9995-32_AV,EC-9995-32,False,6830.4
50,EC-8591-55_AV,EC-8591-55,False,9903.4
50,EC-8307-83_AV,EC-9974-40,False,587.0
50,EC-4930-99_AV,EC-4930-99,False,7099.4
50,EC-8582-42_AV,EC-8582-42,False,4935.4
50,EC-2991-82_AV,EC-2991-82,False,11353.4
50,EC-3736-46_AV,EC-3736-46,False,11278.4
50,EC-9622-29_AV,EC-9622-29,False,5619.4
50,EC-8861-84_AV,EC-6265-71,False,1216.0
50,EC-5515-95_AV,EC-5515-95,False,5101.4
50,EC-4930-64_AV,EC-4930-64,False,13716.4
50,EC-5353-38_AV,EC-5353-38,False,4618.4
50,EC-6971-18_AV,EC-6971-18,False,8711.4
50,EC-2669-22_AV,EC-2669-22,False,14058.4
50,EC-8202-35_AV,EC-8202-35,False,12680.4
50,EC-9943-21_AV,EC-9943-21,False,10174.4
50,EC-9871-35_AV,EC-9871-35,False,6158.4
50,EC-2758-64_AV,EC-2758-64,False,4154.4
50,EC-1547-57_AV,EC-1547-57,False,3438.4
50,EC-8940-93_AV,EC-8940-93,False,11766.4
50,EC-6678-55_AV,EC-6678-55,False,8041.4
50,EC-5423-43_AV,EC-5423-43,False,880.5
50,EC-4708-85_AV,EC-4708-85,False,5638.4
50,EC-6861-76_AV,EC-6861-76,False,14693.4
50,EC-7535-80_AV,EC-7535-80,False,10026.4
50,EC-5670-13_AV,EC-5670-13,False,5850.4
50,EC-1442-46_AV,EC-1442-46,False,15058.4
50,EC-3602-25_AV,EC-3602-25,False,11117.4
50,EC-1940-61_AV,EC-1940-61,False,13455.4
50,EC-6539-58_AV,EC-6539-58,False,10280.4
50,EC-1557-52_AV,EC-1557-52,False,14649.4
50,EC-8913-52_AV,EC-8913-52,False,3316.4
50,EC-5408-24_AV,EC-5408-24,False,7025.4
50,EC-3799-28_AV,EC-3799-28,False,13167.4
50,EC-7031-80_AV,EC-7031-80,False,11271.4
50,EC-1594-70_AV,EC-8905-26,False,503.2
50,EC-1432-96_AV,EC-1432-96,False,10825.4
50,EC-2817-15_AV,EC-2817-15,False,9122.4
50,EC-9504-94_AV,EC-2301-70,False,880.5
50,EC-4506-42_AV,EC-4506-42,False,10767.4
50,EC-3794-65_AV,EC-3794-65,False,8669.4
50,EC-9974-40_AV,EC-7541-58,False,377.4
50,EC-8324-53_AV,EC-8324-53,False,7618.4
50,EC-8757-64_AV,EC-8757-64,False,11705.4
50,EC-5560-36_AV,EC-5560-36,False,7962.4
50,EC-9941-78_AV,EC-9941-78,False,4868.4
50,EC-8492-75_AV,EC-8492-75,False,13473.4
50,EC-8171-14_AV,EC-8171-14,False,3234.4
50,EC-6265-71_AV,EC-2312-61,False,167.7
50,EC-9103-38_AV,EC-9103-38,False,13728.4
50,EC-5003-28_AV,EC-5003-28,False,8096.4
50,EC-2945-84_AV,EC-4389-99,False,83.9
50,EC-7592-75_AV,EC-7592-75,False,6758.4
50,EC-4421-32_AV,EC-4421-32,False,14282.4
50,EC-2301-70_AV,LEASE-50-322,True,0.0
50,EC-3899-70_AV,EC-3899-70,False,8441.4
50,EC-3965-29_AV,EC-3965-29,False,11268.4
50,EC-9113-12_AV,EC-9113-12,False,6697.4
50,EC-4853-60_AV,EC-4853-60,False,11096.4
50,EC-5935-27_AV,LEASE-50-323,True,0.0
50,EC-1067-41_AV,EC-1067-41,False,10853.4
50,EC-8525-14_AV,EC-8525-14,False,2640.4
50,EC-1122-28_AV,EC-1122-28,False,9298.4
50,EC-7793-96_AV,EC-7793-96,False,8943.4
50,EC-9822-46_AV,EC-9822-46,False,2707.4
50,EC-4189-68_AV,EC-4189-68,False,9290.4
50,EC-9253-74_AV,EC-9253-74,False,7985.4
50,EC-3253-19_AV,EC-3253-19,False,14115.4
50,EC-5124-62_AV,EC-5124-62,False,11600.4
50,EC-2480-30_AV,EC-2480-30,False,4800.4
50,EC-2052-63_AV,EC-2052-63,False,6970.4
50,EC-8231-95_AV,EC-8231-95,False,6820.4
50,EC-4013-21_AV,EC-4013-21,False,5306.4
50,EC-6738-76_AV,EC-6738-76,False,14759.4
50,EC-9388-88_AV,EC-9388-88,False,5061.4
50,EC-2312-61_AV,LEASE-50-324,True,0.0
50,EC-3248-32_AV,EC-3248-32,False,11315.4
50,EC-1287-41_AV,EC-1287-41,False,3374.4
50,EC-9446-77_AV,EC-9446-77,False,10321.4
50,EC-5384-67_AV,EC-5384-67,False,11649.4
50,EC-4753-61_AV,EC-4753-61,False,5960.4
50,EC-4486-20_AV,EC-4486-20,False,9257.4
50,EC-9631-61_AV,EC-9631-61,False,10535.4
50,EC-6665-17_AV,EC-6665-17,False,9703.4
50,EC-3706-32_AV,EC-3706-32,False,8927.4
50,EC-3819-97_AV,EC-3819-97,False,7268.4
50,EC-4815-90_AV,LEASE-50-325,True,0.0
50,EC-1839-66_AV,EC-1839-66,False,8268.4
50,EC-5775-28_AV,EC-5775-28,False,6775.8
50,EC-8905-26_AV,LEASE-50-326,True,0.0
50,EC-8369-34_AV,EC-8369-34,False,4966.8
50,EC-8354-27_AV,EC-8354-27,False,6717.8
50,EC-4400-73_AV,EC-4400-73,False,4255.8
50,EC-7492-23_AV,EC-7492-23,False,3891.8
50,EC-2131-62_AV,EC-2131-62,False,4973.8
50,EC-2475-34_AV,EC-2475-34,False,3105.8
50,EC-1593-95_AV,EC-1593-95,False,5382.8
50,EC-4470-50_AV,EC-4470-50,False,7909.8
50,EC-6535-46_AV,LEASE-50-327,True,0.0
50,EC-7725-79_AV,EC-7725-79,False,6862.8
50,EC-4187-43_AV,EC-4187-43,False,5126.6
50,EC-8610-82_AV,EC-8610-82,False,3714.7
50,EC-3565-95_AV,EC-3565-95,False,4713.6
50,EC-2439-81_AV,EC-2439-81,False,5871.6
50,EC-9468-61_AV,LEASE-50-328,True,0.0
50,EC-2126-52_AV,EC-2126-52,False,6582.6
50,EC-2863-43_AV,EC-2863-43,False,4595.6
50,EC-4394-85_AV,EC-4394-85,False,7880.6
50,EC-7404-70_AV,EC-7404-70,False,6463.6
50,EC-6221-78_AV,EC-6221-78,False,7543.6
50,EC-6213-30_AV,LEASE-50-329,True,0.0
50,EC-7473-48_AV,EC-7473-48,False,6826.6
50,EC-5849-14_AV,EC-5849-14,False,4538.6
50,EC-9712-39_AV,EC-9712-39,False,6381.6
50,EC-7130-91_AV,EC-7130-91,False,2237.7
50,EC-5027-24_AV,EC-5027-24,False,7352.6
50,EC-5992-88_AV,EC-5992-88,False,5861.6
50,EC-1210-27_AV,LEASE-50-330,True,0.0
50,EC-2337-98_AV,EC-2337-98,False,7563.2
50,EC-2193-39_AV,LEASE-50-331,True,0.0
50,EC-6493-61_AV,EC-6493-61,False,5602.2
50,EC-7175-45_AV,EC-7175-45,False,9113.0
50,EC-9535-20_AV,EC-9535-20,False,11103.0
50,EC-6116-65_AV,EC-6116-65,False,2027.0
50,EC-2872-44_AV,LEASE-50-332,True,0.0
50,EC-6826-38_AV,EC-6826-38,False,12169.0
50,EC-9678-33_AV,EC-9678-33,False,10024.0
50,EC-6324-10_AV,EC-6324-10,False,8192.0
50,EC-8617-67_AV,EC-8617-67,False,11420.0
50,EC-5469-79_AV,EC-5469-79,False,13175.0
50,EC-8335-93_AV,EC-8335-93,False,11344.5
50,EC-1648-21_AV,EC-1648-21,False,132.3
50,EC-1251-58_AV,EC-1251-58,False,8267.6
50,EC-6100-57_AV,EC-6100-57,False,3059.0
50,EC-7599-49_AV,EC-7599-49,False,8863.0
50,EC-4413-71_AV,EC-4413-71,False,126.0
50,EC-5767-40_AV,EC-5767-40,False,3296.0
50,EC-1620-18_AV,EC-1620-18,False,2438.0
50,EC-3695-90_AV,EC-3695-90,False,14113.0
50,EC-3089-36_AV,EC-3089-36,False,790.9
50,EC-7040-90_AV,EC-7040-90,False,11492.9
50,EC-9515-75_AV,EC-9515-75,False,12078.9
50,EC-5704-41_AV,EC-5704-41,False,3346.9
50,EC-9080-27_AV,EC-9080-27,False,4076.9
50,EC-9529-73_AV,EC-9529-73,False,4384.9
50,EC-4714-18_AV,EC-4714-18,False,6836.9
50,EC-3007-30_AV,EC-3007-30,False,11363.9
50,EC-5153-53_AV,EC-5153-53,False,15050.9
51,EC-4080-65_AV,EC-4080-65,False,3624.3
51,EC-9235-10_AV,EC-9235-10,False,14951.3
51,EC-7474-74_AV,EC-9504-94,False,365.1
51,EC-7541-58_AV,EC-8861-84,False,1186.6
51,EC-7098-24_AV,EC-7098-24,False,13833.3
51,EC-3756-67_AV,EC-3756-67,False,7818.3
51,EC-8103-17_AV,EC-8103-17,False,12357.3
51,EC-5868-80_AV,EC-5868-80,False,11393.3
51,EC-7590-62_AV,EC-7590-62,False,10723.3
51,EC-3796-63_AV,EC-3796-63,False,3851.3
51,EC-2979-51_AV,EC-2979-51,False,14343.4
51,EC-4081-47_AV,EC-4081-47,False,14215.4
51,EC-4599-76_AV,EC-4599-76,False,10703.4
51,EC-5161-89_AV,EC-5161-89,False,12852.4
51,EC-7081-66_AV,EC-7081-66,False,8586.4
51,EC-9506-28_AV,EC-9506-28,False,8057.4
51,EC-4389-99_AV,EC-4921-88,False,838.6
51,EC-4921-88_AV,EC-4815-90,False,1299.8
51,EC-1879-76_AV,EC-1879-76,False,5977.4
51,EC-3607-62_AV,EC-3607-62,False,6074.4
51,EC-2935-26_AV,EC-2935-26,False,2225.4
51,EC-6081-54_AV,EC-6081-54,False,12434.4
51,EC-2998-83_AV,EC-2998-83,False,7281.4
51,EC-3868-20_AV,EC-3868-20,False,15462.4
51,EC-9995-32_AV,EC-9995-32,False,6872.4
51,EC-8591-55_AV,EC-8591-55,False,9945.4
51,EC-8307-83_AV,EC-9974-40,False,628.9
51,EC-4930-99_AV,EC-4930-99,False,7141.4
51,EC-8582-42_AV,EC-8582-42,False,4977.4
51,EC-2991-82_AV,EC-2991-82,False,11395.4
51,EC-3736-46_AV,EC-3736-46,False,11320.4
51,EC-9622-29_AV,EC-9622-29,False,5661.4
51,EC-8861-84_AV,EC-6265-71,False,1257.9
51,EC-5515-95_AV,EC-5515-95,False,5143.4
51,EC-4930-64_AV,EC-4930-64,False,13758.4
51,EC-5353-38_AV,EC-5353-38,False,4660.4
51,EC-6971-18_AV,EC-6971-18,False,8753.4
51,EC-2669-22_AV,EC-2669-22,False,14100.4
51,EC-8202-35_AV,EC-8202-35,False,12722.4
51,EC-9943-21_AV,EC-9943-21,False,10216.4
51,EC-9871-35_AV,EC-9871-35,False,6200.4
51,EC-2758-64_AV,EC-2758-64,False,4196.4
51,EC-1547-57_AV,EC-1547-57,False,3480.4
51,EC-8940-93_AV,EC-8940-93,False,11808.4
51,EC-6678-55_AV,EC-6678-55,False,8083.4
51,EC-5423-43_AV,EC-5423-43,False,922.5
51,EC-4708-85_AV,EC-4708-85,False,5680.4
51,EC-6861-76_AV,EC-6861-76,False,14735.4
51,EC-7535-80_AV,EC-7535-80,False,10068.4
51,EC-5670-13_AV,EC-5670-13,False,5892.4
51,EC-1442-46_AV,EC-1442-46,False,15100.4
51,EC-3602-25_AV,EC-3602-25,False,11159.4
51,EC-1940-61_AV,EC-1940-61,False,13497.4
51,EC-6539-58_AV,EC-6539-58,False,10322.4
51,EC-1557-52_AV,EC-1557-52,False,14691.4
51,EC-8913-52_AV,EC-8913-52,False,3358.4
51,EC-5408-24_AV,EC-5408-24,False,7067.4
51,EC-3799-28_AV,EC-3799-28,False,13209.4
51,EC-7031-80_AV,EC-7031-80,False,11313.4
51,EC-1594-70_AV,EC-8905-26,False,545.1
51,EC-1432-96_AV,EC-1432-96,False,10867.4
51,EC-2817-15_AV,EC-2817-15,False,9164.4
51,EC-9504-94_AV,EC-2301-70,False,922.5
51,EC-4506-42_AV,EC-4506-42,False,10809.4
51,EC-3794-65_AV,EC-3794-65,False,8711.4
51,EC-9974-40_AV,EC-7541-58,False,419.3
51,EC-8324-53_AV,EC-8324-53,False,7660.4
51,EC-8757-64_AV,EC-8757-64,False,11747.4
51,EC-5560-36_AV,EC-5560-36,False,8004.4
51,EC-9941-78_AV,EC-9941-78,False,4910.4
51,EC-8492-75_AV,EC-8492-75,False,13515.4
51,EC-8171-14_AV,EC-8171-14,False,3276.4
51,EC-6265-71_AV,EC-2312-61,False,209.7
51,EC-9103-38_AV,EC-9103-38,False,13770.4
51,EC-5003-28_AV,EC-5003-28,False,8138.4
51,EC-2945-84_AV,EC-4389-99,False,125.8
51,EC-7592-75_AV,EC-7592-75,False,6800.4
51,EC-4421-32_AV,EC-4421-32,False,14324.4
51,EC-2301-70_AV,EC-1594-70,False,0.0
51,EC-3899-70_AV,EC-3899-70,False,8483.4
51,EC-3965-29_AV,EC-3965-29,False,11310.4
51,EC-9113-12_AV,EC-9113-12,False,6739.4
51,EC-4853-60_AV,EC-4853-60,False,11138.4
51,EC-5935-27_AV,EC-6213-30,False,0.0
51,EC-1067-41_AV,EC-1067-41,False,10895.4
51,EC-8525-14_AV,EC-8525-14,False,2682.4
51,EC-1122-28_AV,EC-1122-28,False,9340.4
51,EC-7793-96_AV,EC-7793-96,False,8985.4
51,EC-9822-46_AV,EC-9822-46,False,2749.4
51,EC-4189-68_AV,EC-4189-68,False,9332.4
51,EC-9253-74_AV,EC-9253-74,False,8027.4
51,EC-3253-19_AV,EC-3253-19,False,14157.4
51,EC-5124-62_AV,EC-5124-62,False,11642.4
51,EC-2480-30_AV,EC-2480-30,False,4842.4
51,EC-2052-63_AV,EC-2052-63,False,7012.4
51,EC-8231-95_AV,EC-8231-95,False,6862.4
51,EC-4013-21_AV,EC-4013-21,False,5348.4
51,EC-6738-76_AV,EC-6738-76,False,14801.4
51,EC-9388-88_AV,EC-9388-88,False,5103.4
51,EC-2312-61_AV,LEASE-51-333,True,0.0
51,EC-3248-32_AV,EC-3248-32,False,11357.4
51,EC-1287-41_AV,EC-1287-41,False,3416.4
51,EC-9446-77_AV,EC-9446-77,False,10363.4
51,EC-5384-67_AV,EC-5384-67,False,11691.4
51,EC-4753-61_AV,EC-4753-61,False,6002.4
51,EC-4486-20_AV,EC-4486-20,False,9299.4
51,EC-9631-61_AV,EC-9631-61,False,10577.4
51,EC-6665-17_AV,EC-6665-17,False,9745.4
51,EC-3706-32_AV,EC-3706-32,False,8969.4
51,EC-3819-97_AV,EC-3819-97,False,7310.4
51,EC-4815-90_AV,LEASE-51-334,True,0.0
51,EC-1839-66_AV,EC-1839-66,False,8310.4
51,EC-5775-28_AV,EC-5775-28,False,6811.7
51,EC-8905-26_AV,LEASE-51-335,True,0.0
51,EC-8369-34_AV,EC-8369-34,False,5002.7
51,EC-8354-27_AV,EC-8354-27,False,6753.7
51,EC-4400-73_AV,EC-4400-73,False,4291.7
51,EC-7492-23_AV,EC-7492-23,False,3927.7
51,EC-2131-62_AV,EC-2131-62,False,5009.7
51,EC-2475-34_AV,EC-2475-34,False,3141.7
51,EC-1593-95_AV,EC-1593-95,False,5418.7
51,EC-4470-50_AV,EC-4470-50,False,7945.7
51,EC-6535-46_AV,LEASE-51-336,True,0.0
51,EC-7725-79_AV,EC-7725-79,False,6898.7
51,EC-4187-43_AV,EC-4187-43,False,5164.8
51,EC-8610-82_AV,EC-8610-82,False,3752.8
51,EC-3565-95_AV,EC-3565-95,False,4751.8
51,EC-2439-81_AV,EC-2439-81,False,5909.8
51,EC-9468-61_AV,LEASE-51-337,True,0.0
51,EC-2126-52_AV,EC-2126-52,False,6620.8
51,EC-2863-43_AV,EC-2863-43,False,4633.8
51,EC-4394-85_AV,EC-4394-85,False,7918.8
51,EC-7404-70_AV,EC-7404-70,False,6501.8
51,EC-6221-78_AV,EC-6221-78,False,7581.8
51,EC-6213-30_AV,LEASE-51-338,True,0.0
51,EC-7473-48_AV,EC-7473-48,False,6864.8
51,EC-5849-14_AV,EC-5849-14,False,4576.8
51,EC-9712-39_AV,EC-9712-39,False,6419.8
51,EC-7130-91_AV,EC-7130-91,False,2275.8
51,EC-5027-24_AV,EC-5027-24,False,7390.8
51,EC-5992-88_AV,EC-5992-88,False,5899.8
51,EC-1210-27_AV,LEASE-51-339,True,0.0
51,EC-2337-98_AV,EC-2337-98,False,7586.0
51,EC-2193-39_AV,LEASE-51-340,True,0.0
51,EC-6493-61_AV,EC-6493-61,False,5625.0
51,EC-7175-45_AV,EC-7175-45,False,9134.0
51,EC-9535-20_AV,EC-9535-20,False,11124.0
51,EC-6116-65_AV,EC-6116-65,False,2048.0
51,EC-2872-44_AV,LEASE-51-341,True,0.0
51,EC-6826-38_AV,EC-6826-38,False,12190.0
51,EC-9678-33_AV,EC-9678-33,False,10045.0
51,EC-6324-10_AV,EC-6324-10,False,8213.0
51,EC-8617-67_AV,EC-8617-67,False,11441.0
51,EC-5469-79_AV,EC-5469-79,False,13196.0
51,EC-8335-93_AV,EC-8335-93,False,11366.6
51,EC-1648-21_AV,EC-1648-21,False,154.4
51,EC-1251-58_AV,EC-1251-58,False,8289.6
51,EC-6100-57_AV,EC-6100-57,False,3080.0
51,EC-7599-49_AV,EC-7599-49,False,8884.0
51,EC-4413-71_AV,EC-4413-71,False,147.0
51,EC-5767-40_AV,EC-5767-40,False,3317.0
51,EC-1620-18_AV,EC-1620-18,False,2459.0
51,EC-3695-90_AV,EC-3695-90,False,14134.0
51,EC-3089-36_AV,EC-3089-36,False,802.3
51,EC-7040-90_AV,EC-7040-90,False,11504.3
51,EC-9515-75_AV,EC-9515-75,False,12090.3
51,EC-5704-41_AV,EC-5704-41,False,3358.3
51,EC-9080-27_AV,EC-9080-27,False,4088.3
51,EC-9529-73_AV,EC-9529-73,False,4396.3
51,EC-4714-18_AV,EC-4714-18,False,6848.3
51,EC-3007-30_AV,EC-3007-30,False,11375.3
51,EC-5153-53_AV,EC-5153-53,False,15062.3
52,EC-4080-65_AV,EC-4080-65,False,3669.9
52,EC-9235-10_AV,EC-9235-10,False,14996.9
52,EC-7474-74_AV,EC-9504-94,False,410.8
52,EC-7541-58_AV,EC-8861-84,False,1232.3
52,EC-7098-24_AV,EC-7098-24,False,13878.9
52,EC-3756-67_AV,EC-3756-67,False,7863.9
52,EC-8103-17_AV,EC-8103-17,False,12402.9
52,EC-5868-80_AV,EC-5868-80,False,11438.9
52,EC-7590-62_AV,EC-7590-62,False,10768.9
52,EC-3796-63_AV,EC-3796-63,False,3896.9
52,EC-2979-51_AV,EC-2979-51,False,14385.3
52,EC-4081-47_AV,EC-4081-47,False,14257.3
52,EC-4599-76_AV,EC-4599-76,False,10745.3
